pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/makeup-by-mario-master-mattes-tm-liquid-liner-P01018539,Master Mattes™ Liquid Eyeliner,P010185,MAKEUP BY MARIO,MakeupEyeEyeliner,Size: 0.04 oz/ 1.2 mL - black,$22.00,8.5K,122,4 stars,Matte FinishWaterproofLong-wearingVeganGluten Free,"What it is: A pro liquid liner formula that provides long-lasting, waterproof definition with an effortless flexible tip.

Ingredient Callouts: Free of parabens. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This liquid liner is extremely pigmented and features a super sharp, flexible felt tip for ultimate control. The bulletproof formula grips the lid and is completely smudge-proof for bold and lasting definition.","Water, Methylpropandiol, Styrene/Acrylates Copolymer, Styrene/Acrylates/Ammonium Methacrylate Copolymer, Cellulose, Peg- 60 Hydrogenated Caster Oil, Coco- Glucoside, Poloxamer 407, Citric Acid, Phenylpropanol, Caprylyl Glycol, Sodium Laureth-12 Sulfate, Sodium Lauryl Sulfate, Bht, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Sodium Dehydroacetate, Black 2 (Ci77266)."
https://www.sephora.com/product/makeup-by-mario-master-metallics-tm-eye-palette-P02318798,Master Metallics® Eyeshadow Palette,P023187,MAKEUP BY MARIO,MakeupEyeEye Palettes,Size: 12 x 0.03 oz/ 1 g,$48.00,14.9K,71,3.5 stars,,"What it is: A palette of go-to universal metallic shadows that creates endless eye looks in 12 creamy, luxurious shades that melt onto the lids.

Ingredient Callouts: This product is cruelty-free.

What Else You Need to Know: This palette is inspired by Mario’s love of nature. The creamy shadows deliver a range of chromatic effects from natural to intense, with high-impact shine. The luxe formula can be used dry or wet to achieve a light wash or full-coverage color.


- 12 x 0.03 oz/ 1 g Eyeshadows in Metallic 1 (warm sparkling gold), Metallic 2 (warm rose), Metallic 3 (deep bronze), Metallic 4 (gleaming teal), Metallic 5 (warm pearl), Metallic 6 (shimmering olive green), Metallic 7 (sheer copper), Metallic 8 (pale gold), Metallic 9 (warm garnet), Metallic 10 (warm bronze), Metallic 11 (warm berry), Metallic 12 (smokey slate),

5.3” x 0.7” x 2.9” (full size)","Metallic 1, Metallic 2: Mica, Isostearyl Neopentanoate, Synthetic Fluorphlogopite, Dimethicone, Calcium Sodium Borosilicate, Butyl Acrylate/Hydroxypropyl Dimethicone Acrylate Copolymer, Trimethylsiloxysilicate, Silica, Talc, Caprylyl Glycol, Ethylhexylglycerin, Hydrogenated Styrene/Isoprene Copolymer, Tin Oxide, Pentaerythrityl Tetra-Di-T- Butyl Hydroxyhydrocinnamate. May Contain/Peut Contenir (+/-): Titanium Dioxide (Ci77891), Iron Oxides (Ci77491, Ci77492, Ci77499), Ultramarines (Ci77007), Carmine (Ci75470), Ferric Ammonium Ferrocyanide (Ci77510), Blue 1 Lake (Ci42090), Yellow 5 Lake (ci19140). Metallic 3, Metallic 4, Metallic 5, Metallic 6, Metallic 7, Metallic 8, Metallic 9, Metallic 10, Metallic 11: Mica, Isostearyl Neopentanoate, Dimethicone, Butyl Acrylate/Hydroxypropyl Diemthicone Acrylate Copolymer, Trimethylsiloxysilicate, Talc, Calcium Titanium Borosilicate, Silica, Alumina, Caprylyl Glycol, Ethylhexylglycerin, Hydrogenated Styrene/Isolprene Coplymer, Tin Oxide, Pentaerylthrityl Tetra-Di-T- Butyl Hydroxthydrocinnamate, Calcium Sodium Borosilicate, Calcium Aluminum Borosilicate, Synthetic Fluorphlogopite, Aluminum Calcium Sodium Silicate. May Contain/Peut Contenir (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, 77492, 77499), Ultramarines (Ci 77007), Carmine (Ci 75470), Ferric Ammonium Ferrocyanide (Ci 77510), Ferric Ferrocyanide (Ci 77510), Bronze Powder (Ci 77400), Copper Powder (Ci 77400), Aluminum Powder (Ci 77000), Blue 1 Lake (Ci 42090), Yellow 5 Lake (Ci 19140). Metallic 12: Mica, Isostearyl Neopentanoate, Dimethicone, Butyl Acrylate/Hydroxypropyl Dimethicone Acrylate Copolymer, Trimethylsiloxysilicate, Talc, Silica, Caprylyl Glycol, Ethylhexylglcerin, Hydrogenated Styrene/Isoprene Copolymer, Tin Oxide, Pentaerythriyl Tetra-Di-T-Butyl Hydroxyhydrocinnate, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Ultramarines (Ci 77007), Carmine (Ci 75470), Ferric Ammonium Ferrocyanide (Ci 77510), Blue 1 Lake (Ci 42090) Yellow 5 Lake (Ci 19140), Aluminum Powder (Ci 77000)."
https://www.sephora.com/product/rare-beauty-by-selena-gomez-liquid-touch-foundation-brush-P04141879,Liquid Touch Foundation Brush,P041418,Rare Beauty by Selena Gomez,MakeupBrushes & ApplicatorsFace Brushes,,$28.00,51.7K,393,4.5 stars,"VeganBest for Dry, Combo, Normal Skin","What it is: A cruelty-free foundation brush packed with soft, silky bristles that build, blend, and buff.

Brush Formulation: All formulas

Coverage: Buildable

Handle Length: 3.93”

Synthetic

This product is vegan and cruelty-free.

This plush foundation brush is packed with super soft bristles that build coverage and blend liquids, powders, and creams with pro-like precision. The exclusive marquis shape mimics the feel of fingertips for a seamless and streak-free finish. This brush pairs perfectly with the Liquid Touch Weightless Foundation (sold separately).",
https://www.sephora.com/product/makeup-by-mario-master-eye-prep-set-tm-P04456664,Master Eye Prep & Set™,P044566,MAKEUP BY MARIO,MakeupEyeEye Primer,Color: Medium,$28.00,15.2K,88,3.5 stars,Light CoverageMatte FinishPressed Powder FormulaCream Formula,"What it is: A palette to prime, prep, conceal, and set for a flawless and long-wearing look.

Ingredient callouts: This product is cruelty-free.

What Else You Need to Know: Each set features two shades of primer for custom blending in hues for different skin tones and a translucent powder to set the lids and diffuse shadow. The convenient kit corrects shadow mistakes, provides a shadow base, and is perfect for touch-ups on the go.


- 2 x 0.06 oz/ 1.7g Primer
- 1 x 0.12 oz/ 3.4g Powder","Octyldodecanol, Polyethylene, Isohexadecane, Bis-Diglyceryl Polyacyladipate-2, Methyl Methacrylate Crosspolymer, Mica, Phenyl Trimethicone, Aluminum Hydroxide, Arachidyl Propionate, VP/Hexadecene Copolymer, Cera Microcristallina, Tocopherol, Tocopheryl Acetate, Ascorbyl Palmitate, Propionic Acid, Lauroyl Lysine, Caprylyl Glycol, May Contain/Peut Contenir (+/-): Ci, 77891, CI 77492, CI 77491, CI 77499, Talc, Silica, HDI/Trimethylol Hexyllactone Crosspolymer, Squalane, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Hydrogenated Polycyclopentadiene, Octyldodecyl Myristate, Hexylene Glycol, Caprylyl Glycol, Phenoxyethanol, CI 77492, CI 77491, CI 77742, CI 77499."
https://www.sephora.com/product/body-lava-P04546871,Body Lava Body Luminizer,P045468,Fenty Beauty by Rihanna,Bath & BodyBody MoisturizersBody Lotions & Body Oils,Color: Who Needs Clothes?! - radiant rose goldSaleLimited Edition,$41.00 $59.00,118.5K,768,4 stars,,"What it is: A shimmering body liquid to veil skin in a high-shine finish that feels as dewy as it looks—in four universal shades including new shade Cognac Candy.

Ingredient Callouts: This product is cruelty-free.

What Else You Need to Know:This gel-based body luminizer leaves skin feeling dewy, and has light-diffusing micropearls with a sheer tint of color designed for all skin tones. Delivered in a generously sized bottle, Body Lava’s ultimate drenched-in-light radiance—plus its addictive floral vanilla scent—was born to dew your body right.

""It makes you look like you’re dripping in light—there’s nothing else like it. With a body veil like this, who needs clothes?!""—Rihanna","Hydrogenated Polyisobutene, Isododecane, Ethylene/Propylene/Styrene Copolymer, Calcium Sodium Borosilicate, Silica, Parfum/Fragrance, Synthetic Fluorphlogopite, Butylene/Ethylene/Styrene Copolymer, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tin Oxide, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491), Carmine (Ci 75470)."
https://www.sephora.com/product/pro-filtr-instant-retouch-primer-P04897543,Pro Filt'r Instant Retouch Primer,P048975,Fenty Beauty by Rihanna,MakeupFaceFace Primer,Size: 1.08 oz/ 32 mL,$34.00,156.5K,2K,4 stars,,"Skin type:
✔ Normal
✔ Dry
✔ Combination
✔ Oily

What it is:
A shine-stopping, pore-diffusing primer that smooths the way for better foundation application and longer wear with an instant retouch effect.


Nothing is sexier than touch-worthy skin. Pro Filt’r Instant Retouch Primer is the first step to getting there. Paired with Pro Filt'r Foundation, this oil-free primer smooths away the look of pores, visibly evens skin tone and texture, and instantly absorbs shine without feeling dry or chalky. That means smoother foundation application and longer makeup wear.

Unlike a basic mattifying primer, Pro Filt’r’s cushiony, touch-me-now texture mattifies skin with the lightest possible feel for a full-on sensorial experience. The universal invisipink™ formula creates a filter-like blurring effect and melts instantly into all skin tones without a trace. Pro Filt’r works all day to help makeup last longer, and feel lightweight and comfortable, so you don’t have to worry about your skin—and you’ll be ready for anything.


- Parabens
- Phthalates


For Rihanna, creating the perfect soft matte base is the most important part of any look—and the first step to the Fenty Face, her real-life method for killer radiance.

""I wanted this primer to feel soft and moisturizing at the same time, as well as do the job of keeping makeup on.""—Rihanna, Brand Founder

Fenty Beauty is 100 percent cruelty-free.","Water, Dimethicone, Isododecane, Glycerin, Cetyl Peg/Ppg-10/1 Dimethicone, Pentaerythrityl Tetraisostearate, Polymethylsilsesquioxane, Nylon-12, Phenoxyethanol, Dimethicone/Vinyl Dimethicone Crosspolymer, Sodium Chloride, Talc, Magnesium Sulfate, Sodium Dehydroacetate, Disteardimonium Hectorite, Benzoic Acid, Tocopheryl Acetate, Dehydroacetic Acid, Propylene Carbonate, Hydrogen Dimethicone, Ethylhexylglycerin, Parfum/Fragrance, Aluminum Hydroxide, Coral Powder, Sodium Hyaluronate, Xanthan Gum, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492)."
https://www.sephora.com/product/rare-beauty-by-selena-gomez-brow-harmony-pencil-gel-P05048798,Brow Harmony Pencil & Gel,P050487,Rare Beauty by Selena Gomez,MakeupEyeEyebrow,Color: Cool Brown (Selena's shade),$22.00,24.9K,394,4 stars,"Medium CoverageWaterproofMatte FinishBest for Dry, Combo, Normal SkinWithout Parabens Vegan","What it is: A dual-ended, triangular-shaped, retractable brow pencil and tinted brow gel that creates naturally defined brows.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: Creamy and buildable, this ultra-precise pencil creates any brow look—from soft and defined to strong and full. Set the shape with a weightless, tinted brow gel that lifts and holds without feeling stiff or crunchy. Brow Harmony is available in shades designed to complement every hair color.","Brow Gel:
 Water/Aqua/Eau, Butylene Glycol, Methyl Trimethicone, Acrylates Copolymer, Stearic Acid, Polyglyceryl-2 Triisostearate, Palmitic Acid, Ceresin, Synthetic Beeswax, Synthetic Wax, Hydrogenated Coco-Glycerides, Polysorbate 60, Caprylyl Glycol, Glycerin, 1,2-Hexanediol, Phenoxyethanol, Bentonite, Potassium Sorbate, Hydroxyethylcellulose, PVP, Sodium Benzoate, Tromethamine, Alcohol, Ethylhexylglycerin, Sodium Dehydroacetate, Triethoxycaprylylsilane.  [+/- May Contain/Peut Contenir: Iron Oxides (CI 77492, CI 77499, CI 77491), Titanium Dioxide (CI 77891)].
Brow Pencil:
C12-15 Alkyl Ethylhexanoate, Methyl Trimethicone, Polyethylene, Trimethylsiloxysilicate, Synthetic Wax, Ceresin, Polyisobutene, Synthetic Beeswax, Stearic Acid. [+/- May Contain/Peut Contenir: Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891)]."
https://www.sephora.com/product/makeup-by-mario-ef2-makeup-brush-P07778978,EF 2 Makeup Brush,P077789,MAKEUP BY MARIO,MakeupBrushes & ApplicatorsEye Brushes,,$22.00,4.2K,10,4 stars,,"What it is: A multi-use brush that is perfect for blending and softening eyeshadow as well as applying highlights and detail powder on the face.

Brush Formulation: All formulas

Coverage: Buildable

4.33 inches

Synthetic

This product is cruelty-free.

This brush has fluffy, soft, flexible hairs that are ideal for blending and softening on the eyes and face. It’s also perfect for applying and blending matte shadows. All Makeup By Mario brushes are cruelty-free, made with a custom blend of synthetic and vegan fibers, and 100% FSC-certified birchwood handles.",
https://www.sephora.com/product/amarige-P0782,Amarige Eau de Toilette,P0782,Givenchy,FragranceWomenPerfume,Size: 1.6 oz Eau de Toilette Spray,$79.00,4.1K,96,4.5 stars,Floral ScentWarm & Spicy Scent,"Fragrance Family: Floral

Scent Type: Warm Florals

Key Notes: Gardenia, Neroli, Tonka Bean, Ylang-Ylang

Fragrance Description: Amarige Eau de Toilette reveals the pleasures of life and the simplicity of joyful moments. Bursting top notes of floral gardenia combine with a warm heart of mimosa. Precious wood aromas round out the base of the feminine fragrance, evoking the shores of the Mediterranean Sea.

The Amarige perfume bottle is an homage to the Mediterranean shores, with a uniquely designed cap and radiant golden details.

Amarige is feminine, soft, and sublime. The Eau de Toilette embodies happiness, with a warm floral heart bursting with charm, radiance, and a zest for life.","Alcohol, Fragrance, Water, Benzyl Salicylate, Ethylhexyl Methoxycinnamate, Linalool, Farnesol, Coumarin, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Hydroxycitronellal, Bht, Benzyl Alcohol, Benzyl Benzoate, Eugenol, Isoeugenol, Methyl 2-Octynoate, Geraniol, Limonene, Yellow 5 (Ci 19140), Red 4 (Ci 14700)."
https://www.sephora.com/product/pour-homme-P0901,Pour Homme,P0901,DOLCE&GABBANA,FragranceMenCologne,Size: 4.2 oz/ 125 mL Eau de Toilette Spray,$94.00,2.5K,121,4.5 stars,,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Sandalwood, Tonka Bean

Fragrance Description: A tribute to the elegance and style of the Italian man, Pour Homme is an olfactory portrait projecting onto the collective imagination the iconic power of irresistible sex appeal and tenderness. The fragrance opens up with neroli and citrusy hints of mandarin and bergamot. At the heart is lavender, which—like a Mediterranean breeze—evokes a mother‘s fresh laundry and the classic essence of a father. Touches of tobacco and tonka bean provide structure for the last dry notes of wood.","Alcohol, Fragrance, Water, Limonene, Linalool, Benzyl Benzoate, Ethylhexyl Methoxycinnamate, Alpha-Isomethyl Ionone, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Citral, Geraniol, Coumarin, Hydroxycitronellal, Citronellol, Bht."
